study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,17,18,total_pb210_activity,177.62937735525875,8.401869550137071
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,18,19,total_pb210_activity,115.45964223091927,5.114862143563057
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,19,20,total_pb210_activity,87.86721617573443,6.976656963953313
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,20,21,total_pb210_activity,64.94359684655386,5.026634393386602
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,21,22,total_pb210_activity,45.195312990390626,4.777144576220956
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,22,23,total_pb210_activity,33.47953438362573,4.774181609548363
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,23,24,total_pb210_activity,39.769714079539426,4.303083058606165
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,24,25,total_pb210_activity,90.72478448144956,6.786213880239093
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,25,26,total_pb210_activity,128.29598085659197,9.49390258565447
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,26,27,total_pb210_activity,66.73641931680616,5.932867678532401
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,27,28,total_pb210_activity,62.05586444077839,7.465320498263973
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,28,29,total_pb210_activity,35.08992198684651,5.72667526145335
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,29,30,total_pb210_activity,44.43072542219478,5.167293360334587
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,30,32,total_pb210_activity,38.624086060581504,2.695961205391922
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,32,34,total_pb210_activity,17.601807235203616,1.7425789201518245
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,34,36,total_pb210_activity,9.532549835731766,1.910322987153979
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,36,38,total_pb210_activity,7.846857982360382,1.7372943534745884
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,38,40,total_pb210_activity,8.610569250554471,1.9683761372700854
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,40,42,total_pb210_activity,11.578256973156513,3.00687333934708
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,0,1,total_pb210_activity,573.2342349798017,19.26067028852134
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,1,2,total_pb210_activity,615.7230243981127,11.14458673895584
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,2,3,total_pb210_activity,424.9559265165785,9.221543601776421
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,3,4,total_pb210_activity,265.1396311969459,7.821619115643238
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,4,5,total_pb210_activity,263.0162025260324,8.57432820048199
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,5,6,total_pb210_activity,222.1572061109811,12.329724941326115
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,6,7,total_pb210_activity,258.8510646843688,16.100536232201073
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,7,8,total_pb210_activity,221.29641444259283,15.291582230583163
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,8,9,total_pb210_activity,146.2042626590752,10.468225204269784
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,9,10,total_pb210_activity,139.83240831299815,7.6488327319643314
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,10,11,total_pb210_activity,71.31175944262353,5.184364910368729
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,11,12,total_pb210_activity,47.849445862365556,2.9236011391805357
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,12,13,total_pb210_activity,21.278055992556112,2.038437770743542
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,13,14,total_pb210_activity,22.961679145923355,2.383422288100178
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,14,15,total_pb210_activity,16.413201566159735,1.4755468196177604
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,15,16,total_pb210_activity,26.95457888724249,3.2480267564960537
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,16,17,total_pb210_activity,13.856755244380176,1.234636885802607
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,17,18,total_pb210_activity,8.873399884413466,1.7711306202089279
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,18,19,total_pb210_activity,10.846368538359405,1.355796069378259
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,19,20,total_pb210_activity,11.33312467266625,1.0687136521374272
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,0,1,total_pb210_activity,420.9484920085636,7.913831649160995
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,1,2,total_pb210_activity,390.9780114486227,8.249636033165938
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,2,3,total_pb210_activity,407.0109648140219,10.460181787587029
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,3,4,total_pb210_activity,449.1229105649125,9.207019668414038
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,4,5,total_pb210_activity,394.20063245506793,8.514733667029466
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,5,6,total_pb210_activity,440.5370160477407,13.78880861091095
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,6,7,total_pb210_activity,376.03018425206034,11.656935706647204
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,7,8,total_pb210_activity,360.80909088828486,13.169531809672396
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,8,9,total_pb210_activity,312.0755167908177,12.046114957425562
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,9,10,total_pb210_activity,278.2264907231197,9.515345985697357
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,10,11,total_pb210_activity,359.34039755201405,6.6837313967007965
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,11,12,total_pb210_activity,358.9364425512062,6.101919528870505
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,12,13,total_pb210_activity,188.77717587755433,4.870451143074235
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,13,14,total_pb210_activity,103.47354789028043,4.873604109747208
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,14,15,total_pb210_activity,131.997833497329,8.804255500941844
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,15,16,total_pb210_activity,137.78815192557627,6.448485512896971
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,16,17,total_pb210_activity,90.64240468128482,4.86749712640166
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,17,18,total_pb210_activity,87.25651847451303,7.495334931657336
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,18,19,total_pb210_activity,117.75015076883362,9.27871188522409
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,19,20,total_pb210_activity,118.91708480450082,7.907986132482638
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,20,21,total_pb210_activity,124.79880921626427,10.869976288406617
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,21,22,total_pb210_activity,126.42398128618129,8.103777199540886
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,22,23,total_pb210_activity,95.90388022514108,7.355827614711655
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,23,24,total_pb210_activity,90.45565329757797,7.5711381818089425
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,24,25,total_pb210_activity,76.90399698714131,9.53609561907219
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,25,26,total_pb210_activity,40.09206324685079,8.403296450139925
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,26,27,total_pb210_activity,39.19211672838423,9.786271552905877
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,27,28,total_pb210_activity,45.01357492336048,7.463250714926501
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,28,29,total_pb210_activity,35.205808870411616,7.607975298549283
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,29,30,total_pb210_activity,30.28205049389743,3.561169140455671
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,30,32,total_pb210_activity,35.013218986693104,3.354266373375199
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,32,34,total_pb210_activity,29.10085995820172,3.014849089363031
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,34,36,total_pb210_activity,21.784149010234966,1.9540381705747432
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,36,38,total_pb210_activity,17.98357210263381,2.2371563711409794
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,38,40,total_pb210_activity,19.546254605759174,2.2654109045308215
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,40,42,total_pb210_activity,11.964495923928991,2.117715770902098
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,42,44,total_pb210_activity,3.5130479236927625,1.569981119806629
Kemp_et_al_2020,Barnegat_Bay,BB1B,0,2,total_pb210_activity,183.57500036714998,32.166666731
Kemp_et_al_2020,Barnegat_Bay,BB1B,2,4,total_pb210_activity,181.07500036214998,22.833333379
Kemp_et_al_2020,Barnegat_Bay,BB1B,4,6,total_pb210_activity,155.90833364515,25.333333384
Kemp_et_al_2020,Barnegat_Bay,BB1B,6,8,total_pb210_activity,122.07500024414999,19.833333373
Kemp_et_al_2020,Barnegat_Bay,BB1B,8,10,total_pb210_activity,87.07500017414999,17.333333367999998
Kemp_et_al_2020,Barnegat_Bay,BB1B,10,12,total_pb210_activity,74.57500014915,16.500000033
Kemp_et_al_2020,Barnegat_Bay,BB1B,12,14,total_pb210_activity,82.90833349914999,11.166666689
Kemp_et_al_2020,Barnegat_Bay,BB1B,14,16,total_pb210_activity,56.90833344714999,11.66666669
Kemp_et_al_2020,Barnegat_Bay,BB1B,16,18,total_pb210_activity,67.90833346915,8.500000017
Kemp_et_al_2020,Barnegat_Bay,BB1B,18,20,total_pb210_activity,66.90833346714999,7.666666682
Kemp_et_al_2020,Barnegat_Bay,BB1B,20,22,total_pb210_activity,49.07500009814999,7.500000015
Kemp_et_al_2020,Barnegat_Bay,BB1B,22,24,total_pb210_activity,49.74166676615,7.166666681
Kemp_et_al_2020,Barnegat_Bay,BB1B,24,26,total_pb210_activity,43.40833342015,4.500000009
Kemp_et_al_2020,Barnegat_Bay,BB1B,26,28,total_pb210_activity,28.075000056149996,5.500000011
Kemp_et_al_2020,Barnegat_Bay,BB1B,28,30,total_pb210_activity,20.74166670815,4.500000009
Kemp_et_al_2020,Barnegat_Bay,BB1B,30,32,total_pb210_activity,18.908333371149997,3.166666673
Kemp_et_al_2020,Barnegat_Bay,BB1B,32,34,total_pb210_activity,17.575000035149998,2.8333333389999997
Kemp_et_al_2020,Barnegat_Bay,BB1B,34,36,total_pb210_activity,17.575000035149998,3.0000000059999996
Kusumaningtyas_et_al_2018,Berau,B2,0,5,total_pb210_activity,14.44,2.63
Kusumaningtyas_et_al_2018,Berau,B2,20,25,total_pb210_activity,16.02,1.43
Kusumaningtyas_et_al_2018,Berau,B2,40,45,total_pb210_activity,21.06,1.73
Kusumaningtyas_et_al_2018,Berau,B2,60,65,total_pb210_activity,15.87,1.62
Kusumaningtyas_et_al_2018,Berau,B2,85,90,total_pb210_activity,20.37,3.96
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,0,5,total_pb210_activity,28.11,4.21
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,10,15,total_pb210_activity,44.8,4.77
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,20,25,total_pb210_activity,37.96,4.48
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,35,40,total_pb210_activity,30.58,3.99
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,45,50,total_pb210_activity,39.19,5.16
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,60,65,total_pb210_activity,26.63,2.26
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,70,75,total_pb210_activity,32.21,2.17
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,85,90,total_pb210_activity,25.35,3.36
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,95,100,total_pb210_activity,26.69,4.3
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,0,5,total_pb210_activity,33.68,4.28
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,5,10,total_pb210_activity,12.82,1.7
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,10,15,total_pb210_activity,11.57,1.93
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,15,20,total_pb210_activity,16.24,1.62
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,20,25,total_pb210_activity,13.48,1.4
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,25,30,total_pb210_activity,9.92,2.01
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,30,35,total_pb210_activity,12.09,1.51
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,35,40,total_pb210_activity,11.45,2.63
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,40,45,total_pb210_activity,15.68,2.21
Lafratta_et_al_2018,False bay,1Rs,1,1.5,total_pb210_activity,10.115412206317636,0.8390767922509308
Lafratta_et_al_2018,False bay,1Rs,2,2.5,total_pb210_activity,8.812670777587845,0.7617703065238914
Lafratta_et_al_2018,False bay,1Rs,4,4.5,total_pb210_activity,9.08704166269004,0.871653681849343
Lafratta_et_al_2018,False bay,1Rs,6,6.5,total_pb210_activity,8.708896390579424,0.9093473987373112
Lafratta_et_al_2018,False bay,1Rs,8,8.5,total_pb210_activity,6.44479818035027,0.7058098492526839
Lafratta_et_al_2018,False bay,1Rs,10,10.5,total_pb210_activity,9.3137303042398,0.7419334018287034
Lafratta_et_al_2018,False bay,1Rs,11,11.5,total_pb210_activity,9.717892054123524,1.0741024026221018
Lafratta_et_al_2018,False bay,1Rs,12,12.5,total_pb210_activity,15.806966935325942,1.9225477778100315
Lafratta_et_al_2018,False bay,3B,0.5,1,total_pb210_activity,16.253858108973102,1.4668616026882133
Lafratta_et_al_2018,False bay,3B,3,3.5,total_pb210_activity,32.25885787072332,5.498929328509461
Lafratta_et_al_2018,False bay,3B,6.5,7,total_pb210_activity,17.735371353347002,2.68886619221506
Lafratta_et_al_2018,False bay,3B,7.5,8,total_pb210_activity,21.77590948773365,2.394743428474119
Lafratta_et_al_2018,False bay,3B,8.5,9,total_pb210_activity,19.555859153967425,1.345740936139065
Lafratta_et_al_2018,False bay,3B,9.5,10,total_pb210_activity,22.657025538471103,2.016224351961365
Lafratta_et_al_2018,False bay,3B,10.5,11,total_pb210_activity,20.301144822184103,1.3137575632963474
Lafratta_et_al_2018,False bay,3B,11.5,12,total_pb210_activity,18.0307007400724,1.585510433129139
Lafratta_et_al_2018,False bay,3B,12.5,13,total_pb210_activity,14.426397467994503,1.02117311513588
Lafratta_et_al_2018,False bay,3B,14.5,15,total_pb210_activity,15.542181929012004,1.6755277024567232
Lafratta_et_al_2018,False bay,3B,16.5,17,total_pb210_activity,25.06665608154408,2.322586053343077
Lafratta_et_al_2018,False bay,3B,18.5,19,total_pb210_activity,12.689553698264142,1.3933352000247454
Lafratta_et_al_2018,False bay,3Rc,0.5,1,total_pb210_activity,15.403770760653313,1.0245796808894747
Lafratta_et_al_2018,False bay,3Rc,2.5,3,total_pb210_activity,14.128478544137003,1.028446781487821
Lafratta_et_al_2018,False bay,3Rc,4.5,5,total_pb210_activity,15.353788952284242,1.017112714602167
Lafratta_et_al_2018,False bay,3Rc,6.5,7,total_pb210_activity,11.920098439479872,0.887528088141266
Lafratta_et_al_2018,False bay,3Rc,8.5,9,total_pb210_activity,12.769028327965712,1.078329161487233
Lafratta_et_al_2018,False bay,3Rc,10.5,11,total_pb210_activity,16.408175194695826,0.9797822506481744
Lafratta_et_al_2018,False bay,3Rc,12.5,13,total_pb210_activity,18.70359001118755,1.7117945039397024
Lafratta_et_al_2018,False bay,3Rc,14.5,15,total_pb210_activity,18.536921399131188,1.5074581284835455
Lafratta_et_al_2018,False bay,3Rc,16.5,17,total_pb210_activity,13.270025401480773,1.430872511907077
Lafratta_et_al_2018,False bay,3Rc,18.5,19,total_pb210_activity,13.858251086503312,1.1891475144201693
Lafratta_et_al_2018,False bay,3Rs,1,1.5,total_pb210_activity,17.25444353781773,1.4471227095821062
Lafratta_et_al_2018,False bay,3Rs,4,4.5,total_pb210_activity,16.526969761629964,1.2939210478177672
Lafratta_et_al_2018,False bay,3Rs,7,7.5,total_pb210_activity,17.11468698450922,1.5742244950673256
Lafratta_et_al_2018,False bay,3Rs,10,10.5,total_pb210_activity,12.567140190834523,0.9850282143294656
Lafratta_et_al_2018,False bay,3Rs,12,12.5,total_pb210_activity,13.734818552797826,0.973919706654728
Lafratta_et_al_2018,False bay,3Rs,16,16.5,total_pb210_activity,11.351945671720362,1.03416994545783
Lafratta_et_al_2018,False bay,3Rs,25,26,total_pb210_activity,8.996024148447486,0.8619163865554836
Lafratta_et_al_2018,False bay,6Rc,0.5,1,total_pb210_activity,17.425344425184885,1.2399672069109753
Lafratta_et_al_2018,False bay,6Rc,1.5,2,total_pb210_activity,23.05748423203548,1.9417496281364612
Lafratta_et_al_2018,False bay,6Rc,2.5,3,total_pb210_activity,21.337699825411264,1.7989894931073085
Lafratta_et_al_2018,False bay,6Rc,3.5,4,total_pb210_activity,29.63153420087056,2.0286754333321135
Lafratta_et_al_2018,False bay,6Rc,4.5,5,total_pb210_activity,25.075289215933463,1.7937182024116425
Lafratta_et_al_2018,False bay,6Rc,5.5,6,total_pb210_activity,32.98879804972342,1.9037225727398783
Lafratta_et_al_2018,False bay,6Rc,6.5,7,total_pb210_activity,23.35245217348324,1.4620690191861485
Lafratta_et_al_2018,False bay,6Rc,7.5,8,total_pb210_activity,22.576575413216187,1.6726772676601935
Lafratta_et_al_2018,False bay,6Rc,8.5,9,total_pb210_activity,22.01485271556983,1.3160407752187002
Lafratta_et_al_2018,False bay,6Rc,10,10.5,total_pb210_activity,22.94606731094941,1.8315829869005196
Lafratta_et_al_2018,False bay,6Rc,11,11.5,total_pb210_activity,14.491021181602507,1.1927941480800353
Lafratta_et_al_2018,False bay,6Rc,11.5,12,total_pb210_activity,12.77152565334628,1.167531324994582
Lafratta_et_al_2018,False bay,6Rc,12,12.5,total_pb210_activity,9.722735246027993,0.9626724345395274
Lafratta_et_al_2018,False bay,6Rc,14,14.5,total_pb210_activity,9.093080921513968,0.9262927966396176
Lagomasino_et_al_2020,Huddy_Gut,HG1,1,3,total_pb210_activity,30.56640674069092,3.1205570314398186
Lagomasino_et_al_2020,Huddy_Gut,HG1,4,6,total_pb210_activity,-0.1514570088123757,0.4593496915761557
Lagomasino_et_al_2020,Huddy_Gut,HG1,6,8,total_pb210_activity,33.029854083683915,3.5023401160846066
Lagomasino_et_al_2020,Huddy_Gut,HG1,8,10,total_pb210_activity,49.45494558283968,5.143938087632706
Lagomasino_et_al_2020,Huddy_Gut,HG1,10,12,total_pb210_activity,60.63368865354359,6.181758402322312
Lagomasino_et_al_2020,Huddy_Gut,HG1,12,14,total_pb210_activity,56.589102452920166,5.758850702448479
Lagomasino_et_al_2020,Huddy_Gut,HG1,14,16,total_pb210_activity,37.22913130766555,3.85520765931496
Lagomasino_et_al_2020,Huddy_Gut,HG1,16,18,total_pb210_activity,8.448644569741386,0.9067527029193868
Lagomasino_et_al_2020,Huddy_Gut,HG1,18,20,total_pb210_activity,5.9027941745006505,0.658999462225226
Lagomasino_et_al_2020,Huddy_Gut,HG1,20,22,total_pb210_activity,5.277931943430019,0.6096913232106055
Lagomasino_et_al_2020,Huddy_Gut,HG1,22,24,total_pb210_activity,3.949826179541022,0.47016758189861163
Lagomasino_et_al_2020,Huddy_Gut,HG1,24,26,total_pb210_activity,2.495584263045728,0.3228111257702514
Lagomasino_et_al_2020,Huddy_Gut,HG1,26,28,total_pb210_activity,1.6603916543411772,0.23431970689149406
Lagomasino_et_al_2020,Huddy_Gut,HG1,28,30,total_pb210_activity,19.006542491946355,2.0073899203750822
Lagomasino_et_al_2020,Huddy_Gut,HG1,30,32,total_pb210_activity,56.38218304860849,5.844208858690352
Lagomasino_et_al_2020,Huddy_Gut,HG1,32,34,total_pb210_activity,41.46706787115789,4.353749502366794
Lagomasino_et_al_2020,Huddy_Gut,HG2,1,3,total_pb210_activity,24.8188808101648,2.540744975323048
Lagomasino_et_al_2020,Huddy_Gut,HG2,4,6,total_pb210_activity,27.185690864133708,2.8072194376866526
Lagomasino_et_al_2020,Huddy_Gut,HG2,6,8,total_pb210_activity,33.51899115264067,3.4305965674698595
Lagomasino_et_al_2020,Huddy_Gut,HG2,8,10,total_pb210_activity,42.43258565152064,4.339524373377827
Lagomasino_et_al_2020,Huddy_Gut,HG2,10,12,total_pb210_activity,10.25293054585741,1.140680806971145
Lagomasino_et_al_2020,Huddy_Gut,HG2,12,14,total_pb210_activity,5.187241949770748,0.584289400345832
Lagomasino_et_al_2020,Huddy_Gut,HG2,14,16,total_pb210_activity,2.290923118317268,0.23310891224755298
Lagomasino_et_al_2020,Huddy_Gut,HG2,16,18,total_pb210_activity,27.380891358132875,2.8068455435159247
Lagomasino_et_al_2020,Huddy_Gut,HG2,18,20,total_pb210_activity,12.870883615457869,1.3482117230826702
Lagomasino_et_al_2020,Huddy_Gut,HG2,20,22,total_pb210_activity,5.004789788571914,0.5687411984296615
Lagomasino_et_al_2020,Huddy_Gut,HG2,22,24,total_pb210_activity,3.929303453449042,0.4545921354365719
Lagomasino_et_al_2020,Huddy_Gut,HG2,24,26,total_pb210_activity,6.061857647786573,0.6697082081329588
Lagomasino_et_al_2020,Huddy_Gut,HG2,26,28,total_pb210_activity,5.5591204674745835,0.6369159443301485
Lagomasino_et_al_2020,Huddy_Gut,HG2,28,30,total_pb210_activity,3.754915935605101,0.4708752184523852
Lagomasino_et_al_2020,Huddy_Gut,HG2,30,32,total_pb210_activity,4.152592724090816,0.48148859189091797
Lagomasino_et_al_2020,Huddy_Gut,HG2,32,34,total_pb210_activity,5.095592210273905,0.5865002210401928
Lagomasino_et_al_2020,Huddy_Gut,HG2,34,36,total_pb210_activity,12.46369246154244,1.3216772633000013
Lagomasino_et_al_2020,Huddy_Gut,HG2,36,38,total_pb210_activity,53.12016128164925,5.522561948768023
Lagomasino_et_al_2020,Huddy_Gut,HG2,38,40,total_pb210_activity,74.26960007383786,7.650787865345404
Lagomasino_et_al_2020,Huddy_Gut,HG2,40,42,total_pb210_activity,36.6667234356722,3.8301554623201044
Lagomasino_et_al_2020,Huddy_Gut,HG3,0,2,total_pb210_activity,220.72735790085255,22.368550180964625
Lagomasino_et_al_2020,Huddy_Gut,HG3,2,4,total_pb210_activity,191.13863968032427,19.388536098354397
