study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
Jones_et_al_2016,Jones_16_AAB43,M1018,0,150,0.6668221304970874,0.14559482653164482,0.02274385224560373,6266.791389769029
Jones_et_al_2016,Jones_16_AAB44,M1019,0,150,0.7047702900186622,0.13530757925089595,0.018521117544474667,5463.7159763661575
Jones_et_al_2016,Jones_16_AAB45,M1020,0,150,0.8280555843657933,0.09130703333333333,0.04423083993324107,14922.752401800635
Jones_et_al_2016,Jones_16_AAB46,M1021,0,150,1.2742933333333333,0.022477666666666667,0.010914830434058666,5624.99674887566
Jones_et_al_2016,Jones_16_AAB47,M1022,0,150,1.1566533333333333,0.029757166666666664,0.014438833754946666,6863.002252583937
Jones_et_al_2016,Jones_16_AAB48,M1023,0,150,1.2113766666666668,0.0183942,0.00893384009102293,4522.317819269594
Jones_et_al_2016,Jones_16_AAB49,M1024,0,150,1.17656,0.02228363333333333,0.010819986147925866,5370.76083211201
Jones_et_al_2016,Jones_16_AAB5,M0982,0,100,0.4140856474438683,0.16491835954261203,0.0630867843133504,9791.166565426385
Jones_et_al_2016,Jones_16_AAB6,M0983,0,150,0.5292425844059054,0.12762954270119203,0.05015657980585599,10549.711349513365
Jones_et_al_2016,Jones_16_AAB7,M0984,0,150,0.6646152444648178,0.07901052069086337,0.028720609761446927,7813.233549719544
Jones_et_al_2016,Jones_16_AAB8,M0985,0,50,0.31909684402605526,0.25234332895202444,0.0462085239707216,2500.6096162331905
Jones_et_al_2016,Jones_16_AAB9,M0986,0,150,0.60744,0.09158293333333334,0.0443737056633728,10405.08419462139
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_563,0,260,1.1705769230769232,0,0.03108231140839837,38183.287811222595
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_564,0,198,1.6036350485880622,0,0.009441414141414143,10627.88330480256
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_565,0,272,1.0693014705882353,0,0.03452543336175047,45225.4843350383
KRE_Soil,Krabi_River_Estuary_178,Krabi_River_Estuary_178_566,0,173,1.2134963147505817,0,0.014900578034682081,9699.13781903488
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_568,0,250,0.7598,0,0.057373913043478254,52593.92463768114
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_569,0,196,0.6954233958040807,0,0.047230102040816326,22849.14266694831
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_570,0,273,0.6338095238095238,0,0.04954469041425565,40083.10932384848
KRE_Soil,Krabi_River_Estuary_179,Krabi_River_Estuary_179_571,0,187,0.7641079743670816,0,0.04705347593582888,22578.581186202813
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_573,0,169,0.6569133455279085,0,0.06781301775147928,27026.19800418308
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_574,0,169,0.5364610166301755,0,0.07798106508875739,23062.671696186422
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_575,0,280,0.5441071428571429,0,0.06779761904761908,49684.0579710145
KRE_Soil,Krabi_River_Estuary_180,Krabi_River_Estuary_180_576,0,280,0.805,0,0.03403036576949621,34056.61145617669
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_578,0,200,0.9095,0,0.025969806763285024,13278.653985507244
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_579,0,157,1.3450955414012737,0,0.024646604510908,13155.863934274885
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_580,0,170,0.9073707631047317,0,0.028585882352941176,14644.029258198772
KRE_Soil,Krabi_River_Estuary_181,Krabi_River_Estuary_181_581,0,142,0.957881750269477,0,0.02066619718309859,7294.46582878709
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_583,0,292,0.7006849315068493,0,0.07061180596916156,65173.7247700351
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_584,0,283,0.8014487632508834,0,0.0561810143220498,54097.10202966829
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_586,0,191,0.5830960405473014,0,0.06571832460732985,23842.439992427113
KRE_Soil,Krabi_River_Estuary_182,Krabi_River_Estuary_182_587,0,176,0.8289251800424772,0,0.053788636363636365,18782.20447914195
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_588,0,194,0.9183056743886019,0,0.02713298969072165,15434.644541159989
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_589,0,300,1.3635,0,0.025347826086956543,53581.611916264126
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_590,0,145,1.1490107279922284,0,0.02142758620689655,10827.417928645667
KRE_Soil,Krabi_River_Estuary_183,Krabi_River_Estuary_183_591,0,295,1.011186440677966,0,0.041536068124130014,60722.19151723569
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_593,0,292,0.8369520547945205,0,0.050699986764608594,56255.81371186556
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_594,0,292,0.8054109589041095,0,0.04673780689563896,53748.751670968195
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_596,0,160,0.6845767818979895,0,0.06553875,24911.168144827596
KRE_Soil,Krabi_River_Estuary_184,Krabi_River_Estuary_184_597,0,165,0.6637557650239636,0,0.06598181818181818,21736.70157964791
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,0,46,1.1882904151473423,0.007583606902750776,0,0
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_10,0,9,1.3276069318017363,0.016078664390541106,0.11664129999999999,11184.39321927916
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_11,0,9,1.3098104468155891,0.0171632584456163,0.11600113333333333,10938.710878477616
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_12,0,9,1.3409584451622956,0.015308158421175763,0.11523116666666665,11231.530857473412
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_13,0,9,1.312535919467758,0.01698917593391897,0.11518401111111111,10957.325078971302
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_20,0,9,1.2902748037196432,0.018347264094618235,0.11609293333333333,10807.365800795651
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_21,0,9,1.2862962762795542,0.018597671897711197,0.10860579999999999,10042.542596317608
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_22,0,9,1.4026659981038803,0.011944106159240034,0.1097964111111111,11270.446984453758
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_23,0,9,1.4224147214197311,0.0108541824565176,0.0698129611111111,7057.347596709348
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_24,0,9,1.3808244877173583,0.01310772256232508,0.07026489999999999,6478.845369904725
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_25,0,1,1.352045438950164,0.01466045016077122,0.09133189,1234.8486530519808
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_26,0,9,1.3952454191788668,0.012295134560473753,0.07421370222222222,7090.844421679143
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_27,0,9,1.494297853906161,0.007810861693285639,0.007018541555555555,508.67664647342474
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_28,0,9,1.407898707192094,0.01160627722560085,0.06808481888888888,6689.419650545187
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_29,0,9,1.123868482745498,0.031146672042020908,0.057554833333333326,4128.533689823413
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_30,0,9,0.9556056022442643,0.04701041790237164,0.06229713555555555,4324.045194823892
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_31,0,9,0.8656096201206508,0.06089304452722025,0.09207063111111112,5798.042739920699
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_32,0,9,1.4268483585394425,0.010625986333273909,0.09969333333333331,10222.102640492963
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_33,0,9,1.5768456377945788,0.0037862513363345644,0.01702481511111111,835.1686828669823
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_34,0,9,1.6443946742887323,9.747137449378756e-4,0.005107156444444445,528.6306575676174
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_35,0,9,1.66281443130499,2.790425229225422e-4,0.003280171111111111,219.83509758976976
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_36,0,9,1.6149113183249895,0.002126621390234524,0.0039,463.979111324842
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_37,0,9,1.6581501862979697,4.455447764168902e-4,0.002348888888888889,229.85053837297772
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_38,0,9,1.5158692843125547,0.006397543566883618,0.006191111111111111,698.1170642923674
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_39,0,9,1.640187918286614,0.0012526448125089605,0.0032936644444444443,195.3667392016368
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_4,0,9,1.382704148847571,0.0132011504961983,0.08295481222222222,8524.912434871725
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_40,0,9,1.4360474068972477,0.010300785415323588,0.010456897777777776,1146.3892206749763
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_41,0,9,1.324272243499229,0.016940401697704915,0.013747263333333332,1215.1787432520869
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_42,0,9,1.6443791215147063,9.961137933632222e-4,0.004914181555555555,557.0587640851405
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_43,0,9,1.6132007577989906,0.0022605390709779676,0.016379440000000002,1189.7249111752526
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_5,0,9,1.43597816751505,0.010168688803205851,0.09278065666666666,10286.730155767926
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_6,0,9,1.2777554240875102,0.019143545087318515,0.11662288222222222,11032.756889008566
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_7,0,9,1.3227455440542564,0.016397294054579077,0.11343838888888888,10760.541700215794
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_8,0,9,1.3597214742442454,0.014232837086019766,0.09581525777777777,9231.506646157259
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_9,0,9,1.2884224963039619,0.018488984565965743,0.07362116666666667,6431.158294283935
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_54,0,9,1.2795301446649832,0.019032778510174715,0.11234538888888888,10367.060785217434
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_61,0,9,1.3001724408886528,0.017734537051220186,0.11666396666666666,10996.769771488951
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_62,0,9,1.2550687105307583,0.02061098479467002,0.0960953688888889,8598.358092272565
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_63,0,9,1.424683601840831,0.010849699014950635,0.10742616666666667,11135.104461862886
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_64,0,9,1.3965099939515788,0.012208957037399385,0.08569809888888888,8724.265710111842
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_65,0,9,1.3381780332969337,0.015585183635481007,0.06915114444444444,6140.83185475085
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_80,0,9,0.1660653596363436,8.129581306932177e-4,0.0048624433333333324,29.496512572071392
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_81,0,9,1.3564329650483684,0.014743197590146145,0.019939146666666657,2077.937671578505
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_82,0,9,1.42874177277299,0.011158841275329059,0.014114836444444445,1084.0455728884258
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_44,0,9,1.368174225525215,0.013804134390544278,0.09919795666666666,9785.1332346276
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_45,0,9,1.3741321111345974,0.0136294779513232,0.08070460333333332,8104.709844706521
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_46,0,9,1.401387273265454,0.012206275952978806,0.09755482666666666,10711.055309356128
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_47,0,9,1.251455630231004,0.020882342365620903,0.11339592555555555,10650.57111579302
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_48,0,9,1.3405633416660445,0.015324561464384292,0.11400461111111111,11036.581664080184
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_49,0,9,1.3496169981776143,0.014799008777269293,0.07710687666666666,7437.263900513286
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_50,0,9,1.2934949238940543,0.01820573903766579,0.1101495111111111,10221.866563828733
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_51,0,9,1.3302157331968354,0.015936670801725606,0.09399199999999999,8840.966180731159
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_52,0,9,1.3339747949896323,0.015710091235178626,0.11546195555555555,11112.963007222223
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_53,0,9,1.360984997206748,0.014163401883589673,0.11463791111111112,11298.079068307212
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_66,0,1,1.3264986215455092,0.01614340770791048,0.0902724,1197.4621416360483
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_67,0,9,1.4530944872625597,0.009325366912509167,0.01749556111111111,1772.7653590322382
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_68,0,9,1.4821791821453774,0.008360486949403726,0.007973345777777776,547.3158564390252
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_69,0,9,1.421087426663624,0.010925876696340655,0.11062634777777777,11734.644986834197
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_70,0,9,1.0782207855404946,0.035216231991859824,0.06355136222222221,4463.768591888179
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_71,0,9,0.9491670088466357,0.04742115084796928,0.05386312222222222,3745.1301251550603
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_72,0,9,0.8525532147669803,0.0637229882990582,0.0813677811111111,4946.0134513557605
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_73,0,9,1.4471365436349661,0.009600710880127322,0.09919777777777777,10292.580505667513
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_74,0,9,1.5902140876319513,0.0032313121654751996,0.016466794666666656,833.78048178229
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_75,0,9,1.6388286017392495,0.0011857719615488713,0.004438466666666666,500.63553031786506
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_76,0,9,1.6662324091693042,1.4097378693869354e-4,0.0025962504444444353,256.8554511368511
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_77,0,9,1.6451632736974364,9.43880678762787e-4,0.0030911111111111013,362.7469592213146
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_78,0,9,1.6441144157443979,9.822915375138133e-4,0.003136666666666666,298.29989932146043
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_79,0,9,1.5631728590311218,0.00427676233654707,0.008544444444444445,990.2293911312485
Kao_et_al_2002,WYK02 Chu-wei,M0966,0,5,1.2638676974185887,0,0.006,379.1603092255766
Kao_et_al_2002,WYK02 Watz-wei,M0965,0,5,0.5001161357344439,0.14582951053284252,0.008,200.04645429377757
Kauffman_et_al_2016,JBK16 Boca Pedro Este,M0379,0,191,0.4386910994764398,0,0.1236261780104712,36739.141047120414
Kauffman_et_al_2016,JBK16 Boca Pedro Oeste,M0378,0,227,0.3412775330396476,0,0.21643744493392073,62270.06370044053
Kauffman_et_al_2016,JBK16 Cometa,M0381,0,300,0.2553333333333333,0,0.29055,111156.2
Kauffman_et_al_2016,JBK16 Gallego,M0383,0,300,0.8328333333333333,0,0.03782333333333333,33564.59833333332
Kauffman_et_al_2016,JBK16 Grijalva,M0377,0,108,0.7643450550756687,0.04250478014453629,0.027424074074074073,4442.470459484896
Kauffman_et_al_2016,JBK16 Sabalo,M0380,0,275,0.344,0,0.20016363636363635,98452.92545454545
Kauffman_et_al_2016,JBK16 Vidal,M0382,0,300,0.7921666666666667,0,0.047834999999999996,35375.388333333336
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-1,0,176,1.433199617010037,0,0.005878693709479166,5310.8392758
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-2,0,177,1.2856862777133333,0,0.003965723746094161,2929.6029784724356
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-3,0,157,1.4433799164385537,0,0.00714633527297246,4183.545690688028
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-4,0,172,1.2900416867635913,0,0.008495832966794977,6428.782884849987
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-5,0,208,1.3108780705229794,0,0.004973218069894638,4947.966469975329
Kauffman_et_al_2020,Barview Eelgrass,COO-BAR-SG-6,0,168,1.4060203861115115,0,0.005560525263900329,3887.4438210727785
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-1,0,250,0.4858836858780465,0,0.07286027010749369,47221.97558839296
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-2,0,280,0.44927880425309397,0,0.06615615153312683,45280.96529151976
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-3,0,185,0.4759414660059597,0,0.10475607622237433,36686.386099796924
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-4,0,250,0.44695423925191485,0,0.07900956855100745,44732.62779762474
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-5,0,250,0.31496016569430635,0,0.12115706149269553,50761.52996426221
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-6,0,250,0.6191184160608639,0,0.04181827909806195,29665.649385781016
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,0,300,0.6499477078612516,0,0.0393258967182853,40999.50300401295
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-2,0,300,0.6523840461438509,0,0.05431398500095714,58137.979446884856
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-3,0,300,0.5728762260921927,0,0.056266345219178636,52884.92945131632
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-4,0,300,0.8018127941432804,0,0.0355058521845124,44028.93690882542
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-5,0,300,0.8510941733880553,0,0.016787975701418784,21890.470205231977
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-6,0,300,0.557644159918868,0,0.05434341262687336,55199.9282056874
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-1,0,300,0.595377691856688,0,0.044555510824376886,45115.467852983384
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-2,0,260,0.7941868572424612,0,0.02927514963679843,29115.591844090315
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-3,0,300,0.3998169775143804,0,0.08652407017621126,62938.1888289219
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-4,0,300,0.5994184480327064,0,0.04443277185613458,29797.220607751944
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-5,0,300,0.6582471041247405,0,0.02363703521815213,25168.860531318714
Kauffman_et_al_2020,Coal Creek Swamp,NEH-COA-TS-6,0,300,0.38587240718145377,0,0.07299519517204978,48532.20433393913
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-1,0,300,0.6646053528134755,0,0.027680304375561796,33738.16976398133
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-2,0,300,0.7550271760660465,0,0.019028964706442573,24191.766211569313
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-3,0,300,0.6106691809149541,0,0.02781319108876315,28779.894936574387
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-4,0,300,0.5295371353415628,0,0.046458879492499605,42586.546738931436
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-5,0,300,0.7818070895463262,0,0.018026070161299267,19939.67125275429
Kauffman_et_al_2020,Criteser's Marsh,YAQ-CRI-HM-6,0,300,0.7458166289001219,0,0.01928058965639634,16606.58015675034
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM-1,0,300,0.8281227488834461,0,0.03121219683777202,39425.758091725605
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM-2,0,300,0.5824809105316238,0,0.056917859477821076,58270.87102682024
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM-3,0,300,0.8648249531767755,0,0.03755690661351651,51470.934627394876
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM-4,0,300,0.9656569658550642,0,0.022281163957955596,28831.39130155438
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM-5,0,300,1.3255834894107479,0,0.013557416336060231,19280.020145510796
Kauffman_et_al_2020,Danger Point High Marsh,COO-DAN-HM-6,0,300,0.9609026076934158,0,0.02828377206389615,38919.49636415624
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-1,0,150,1.3071088974417029,0,0.006505178511325355,2514.87041465326
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-2,0,184,1.3725161526270877,0,0.0036196757908442106,1864.0174170554565
Kauffman_et_al_2020,Delta Island Marsh,SKA-DEL-LM-3,0,165,1.3496783816537707,0,0.005191580442821272,2397.234467416372
