study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,2009,3,26,NA,38.158771,-122.553676,NA,RTK,NA,1.92452,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.673276214434241,1.2711581117293935,7.423140249999993,NA,198.4509143629565,115.5421650045884,401.38133323663794,106.520930348695,85.9718844834805,49.86918907291866,173.78858143631456,46.210419779645385,-50.87555652955532,3.7447912289605862,-42.05005400000001,-56.540555
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,2009,3,12,NA,38.16128,-122.554058,NA,handheld,NA,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,NA,52,4.571178095985582,1.3133946334151252,7.380828562499999,NA,172.3285504771461,127.35307686692812,380.9718635880233,85.10353577222409,75.34164662880453,55.6277669972444,166.511575780888,37.359208346901866,-50.69318193060748,3.4361706326388486,-42.393779,-56.050045000000004
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,2010,3,1,NA,38.191488,-122.013634,NA,RTK,NA,2.00406,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.437909218712245,1.4972003688514424,7.468518000000001,NA,261.8507930566624,242.3231065022047,687.5674991789174,107.44701178900253,118.34231611252497,108.59031055652326,308.64683949295085,48.68870885803787,-52.102393034532206,3.352337914568953,-44.164919999999995,-57.248724
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,2010,8,10,NA,38.18954,-122.011907,NA,RTK,NA,1.99336,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.640374228520508,1.4736473850450715,7.825241178571425,NA,239.5524093315163,362.34201575714036,636.6729717911584,89.32208575836748,104.97763079788007,158.09351360929853,278.1594200502619,39.16553437145717,-51.18617178047042,3.848325162413454,-42.29165600000001,-57.1036775
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,2010,3,1,NA,38.190525,-122.012788,NA,RTK,NA,1.96279,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,46,4.3952273009108,1.203712751386421,6.97268015625,NA,321.34075658986984,238.16414000802325,698.9569742844276,160.39364757165873,145.38147441823247,104.66955529305896,314.1063745484331,73.832337953195875,-53.435197629823726,2.9806575256713743,-46.73613,-57.8799425
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,2010,4,9,NA,38.202337,-122.036942,NA,RTK,NA,1.93257,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.591400410241426,1.3782863341076752,7.504959642857138,NA,278.3977539870241,362.20033536651044,616.0304794075812,123.52212533419606,123.58614898345613,159.65048269057516,273.4636167150587,54.93181471667207,-50.93895558316633,3.904078870610716,-41.695868000000004,-56.914014
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,2010,4,9,NA,38.202419,-122.039424,NA,RTK,NA,1.98368,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.740965959390822,1.516914241539196,8.023052642857131,NA,206.9724687471707,169.54055976753827,522.5277202621389,88.87507143970751,90.26063145318352,74.87583884473852,228.1580960317647,38.52295518288184,-50.70344368605876,3.816849099050298,-41.93463200000001,-56.65244
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,2010,4,9,NA,38.202247,-122.038437,NA,RTK,NA,1.97047,NAVD88,NA,RTK,NA,brackish,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.488187592287867,1.3897075365576044,7.37763763392857,NA,309.6539443977388,227.73989003285268,712.2098176339441,150.04287338137297,140.69093533644195,102.39658715994005,322.4034876038434,68.48911236575958,-52.047753788031386,3.1542058681291336,-44.64752300000001,-57.0289
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,2009,6,19,NA,37.600374,-122.142273,NA,RTK,NA,2.01727,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,high,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,2009,6,19,NA,37.600394,-122.143951,NA,RTK,NA,2.11721,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.593248910371961,1.0334281457642183,6.91094015625,NA,144.84163651171087,69.21905437153282,269.86751769364645,84.76976317424814,62.65449738609003,29.930812108554125,116.74733489995596,36.66049313931399,-50.67875949687717,3.943756416588397,-41.228950000000005,-56.617824999999996
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,2009,6,19,NA,37.600351,-122.14556,NA,RTK,NA,2.18632,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,50,4.745027261098896,1.0698155235351923,7.150265,NA,139.17775803287324,46.03541339247218,245.1359684841865,85.86697394465313,57.89945877071292,19.234791730289594,102.49418720482512,35.76968530526202,-49.168974481788844,4.320753821174254,-38.709849999999996,-55.648027500000005
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,2009,6,30,NA,37.587746,-122.141849,NA,RTK,NA,1.99464,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.68650880503738,1.2930960416085682,7.434690968749998,NA,172.62559836611888,103.19388457266709,355.90255807485755,93.29923038222323,74.83582043538999,44.56899521279787,154.16757089449862,40.531139387774466,-50.69338786407312,3.646530917197551,-42.144859,-56.350232500000004
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,2009,6,30,NA,37.589494,-122.145483,NA,RTK,NA,2.09849,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.750081918019524,1.115159016266493,7.2783190625,NA,139.1865027454288,67.77598226813126,264.2030650208777,81.19401619637586,60.239362793525174,29.281232942699333,114.27243205502744,35.16864117976221,-50.04453300449361,3.9320219545659665,-40.753812,-56.076922999999994
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,2009,6,30,NA,37.588646,-122.143571,NA,RTK,NA,2.0321,NAVD88,NA,RTK,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B2,A2,52,4.619939190076601,1.2678003633865744,7.3903983124999995,NA,156.31646654746652,75.26009189322858,321.78197245901595,86.5648737569674,67.78984026326634,32.535983857499055,139.64903406941292,37.63704937354314,-50.82211407908014,3.6230959210815996,-42.39048900000001,-56.393971
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,2018,12,18,NA,37.615583,-122.11405,NA,handheld,NA,NA,NA,NA,NA,Mean site elevation is 1.65m (NAVD88),mixoeuhaline,NA,NA,emergent,field observation,pickleweed-dominated,mid,NA,"site inundated twice daily, 2.4m tidal range",core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,32,3.5319069722774428,0.41284187825445007,4.265663551587302,NA,421.4534952091729,50.8374996169663,535.5026343828415,334.79050145129236,70.66070056725229,8.14426285039788,88.92718410114905,56.951983175562376,-66.61279108159171,0.2700804701519383,-66.01169999999999,-67.0869945
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,2018,12,18,NA,37.615667,-122.113967,NA,handheld,NA,NA,NA,NA,NA,Mean site elevation is 1.65m (NAVD88),mixoeuhaline,NA,NA,emergent,field observation,cordgrass-dominated,low,NA,"site inundated twice daily, 2.4m tidal range",core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,marsh,C2,B1,NA,30,4.028761821833166,0.44775356489018625,4.9142741249999995,NA,380.51142797987734,37.401019399455805,466.2727160947336,322.65600890287277,64.9133592015446,5.629405101643485,77.76474811422715,56.063094943319,-66.78154857614001,0.2041990613910956,-66.335037,-67.15000425000001
Costa_et_al_2023,Baja-Bahia Magdalena,Baja-Bahia Magdalena-III,2017,2,9,NA,25.234729,-112.080372,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,scrub shrub,field observation,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-El Merito I (EMI),Baja-El Merito I (EMI)-I,2015,12,12,NA,24.300967,-110.326783,NA,handheld,NA,NA,NA,NA,NA,NA,saline,field observation,NA,scrub shrub,field observation,NA,high,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C2,B1,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-Las Animas,Baja-Las Animas-I,2017,2,16,NA,28.820237,-113.365294,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,scrub shrub,field observation,NA,mid,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California,mangrove,C1,B1,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-Punta Abreojos,Baja-Punta Abreojos-I,2017,2,12,NA,26.775105,-113.658578,NA,handheld,NA,NA,NA,NA,NA,NA,saline,field observation,NA,scrub shrub,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-San Gabriel II (SGII),Baja-San Gabriel II (SGII)-I,2015,12,12,NA,24.432316,-110.347221,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,scrub shrub,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-San Jose (SJ),Baja-San Jose (SJ)-I,2015,12,11,NA,24.880417,-110.566783,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,forested to shrub,field observation,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-San Jose (SJ),Baja-San Jose (SJ)-II,2015,12,11,NA,24.869417,-110.575333,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,scrub shrub,field observation,NA,mid,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-San Lucas,Baja-San Lucas-3,2015,7,14,NA,27.223676,-112.212642,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,forested to shrub,field observation,NA,high,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,Baja-Santa Barbara II,Baja-Santa Barbara II-1,2015,7,17,NA,26.698539,-111.875824,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,scrub shrub,field observation,NA,low,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mexico,Baja California Sur,mangrove,C1,B1,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,PanamaPacific-LP I,PanamaPacific-LP I-2,2017,9,18,NA,8.388987,-78.850368,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,forested to shrub,field observation,NA,mid,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,Panama,Panamá,mangrove,C1,B1,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Costa_et_al_2023,PanamaPacific-VE II,PanamaPacific-VE II-1,2017,9,26,NA,7.855364,-81.098322,NA,handheld,NA,NA,NA,NA,NA,NA,mixoeuhaline,field observation,NA,forested,field observation,NA,mid,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,Panama,Veraguas,mangrove,C2,B1,NA,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Altamaha_River,Altamaha_River_Site_7_Levee,2001,NA,NA,NA,31.341,-81.48,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,brackish to fresh,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Altamaha_River,Altamaha_River_Site_7_Plain,2001,NA,NA,NA,31.341,-81.48,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,brackish to fresh,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Levee,2001,NA,NA,NA,31.322,-81.417,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,brackish,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Plain,2001,NA,NA,NA,31.322,-81.417,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,brackish,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Levee,2001,NA,NA,NA,31.332,-81.309,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,brackish,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B2,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Plain,2001,NA,NA,NA,31.332,-81.309,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,brackish,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Doboy_Sound,Doboy_Sound_Site_4_Levee,2001,NA,NA,NA,31.446,-81.374,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Doboy_Sound,Doboy_Sound_Site_4_Plain,2001,NA,NA,NA,31.446,-81.374,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Doboy_Sound,Doboy_Sound_Site_5_Levee,2001,NA,NA,NA,31.415,-81.343,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B2,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Doboy_Sound,Doboy_Sound_Site_5_Plain,2001,NA,NA,NA,31.415,-81.343,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Doboy_Sound,Doboy_Sound_Site_6_Levee,2001,NA,NA,NA,31.388798,-81.276774,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Doboy_Sound,Doboy_Sound_Site_6_Plain,2001,NA,NA,NA,31.388798,-81.276774,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Sapelo_River,Sapelo_River_Site_1_Levee,2001,NA,NA,NA,31.539,-81.42,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Sapelo_River,Sapelo_River_Site_1_Plain,2001,NA,NA,NA,31.539,-81.42,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Sapelo_River,Sapelo_River_Site_2_Levee,2001,NA,NA,NA,31.55,-81.306,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B2,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Sapelo_River,Sapelo_River_Site_2_Plain,2001,NA,NA,NA,31.55,-81.306,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Sapelo_River,Sapelo_River_Site_3_Levee,2001,NA,NA,NA,31.516,-81.232,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,levee,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B2,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,Sapelo_River,Sapelo_River_Site_3_Plain,2001,NA,NA,NA,31.516,-81.232,NA,NA,latitude and longitude were extracted from a relatively low quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,plain,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Georgia,marsh,C2,B1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2009,Bacon Channel Island,BACHI,2005,NA,NA,NA,38.010006,-121.5569,NA,RTK,latitude and longitude from handheld GPS or better,1.48,NAVD88,0.075,RTK,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,swamp,C1,B1,A1,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2009,Franks Wetland,FW,2005,NA,NA,NA,38.060906,-121.609758,NA,RTK,latitude and longitude from handheld GPS or better,1.54,NAVD88,0.075,RTK,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,swamp,C1,B1,A1,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2009,Time of Mandeval Tip,TT,2005,NA,NA,NA,38.064606,-121.537556,NA,RTK,latitude and longitude from handheld GPS or better,1.47,NAVD88,0.075,RTK,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,California,swamp,C1,B1,A1,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_1,2010,5,4,NA,33.494217,-79.1744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,South Carolina,marsh,C2,B1,NA,20,4.584940320499218,0.9829904049033397,6.573778305555555,NA,NA,NA,NA,NA,99.25863743536242,21.942324094547395,154.37145879706105,74.01591137056779,-56.32877551580481,0.5107197253400384,-55.26312,-57.255804
